27404;Geisenheim FC;14/01/2022;135923
27405;Prairie Ridge FC;26/09/2024;30339
27406;Ambhua FC;02/06/2022;45108
27407;Rudra Nagar FC;24/11/2024;141576
27408;Nueva Era FC;25/04/2024;94023
27409;Union FC;23/01/2024;13403
27410;Erbaocun FC;07/05/2025;14498
27411;Hamilton Square FC;17/07/2025;91884
27412;Wallan FC;09/09/2024;104371
27413;Moncks Corner FC;06/04/2023;69191
27414;Goulds FC;25/07/2024;93013
27415;Kaut?lam FC;25/03/2024;140782
27416;Dinkelsbühl FC;01/05/2022;106170
27417;Alijó FC;15/11/2024;37621
27418;Caldogno FC;12/10/2024;65545
27419;Killarney FC;07/10/2022;90087
27420;North Lebanon FC;07/06/2023;144588
27421;Cangas de Narcea FC;03/02/2023;72879
27422;Santa Flavia FC;01/06/2022;39173
27423;Berlaar FC;16/11/2024;95799
27424;Chaumont-Gistoux FC;15/06/2022;18746
27425;Mykhailivka FC;06/10/2024;9493
27426;Newton FC;19/07/2024;7558
27427;Janów Lubelski FC;21/04/2024;142952
27428;Maltby FC;02/08/2025;116210
27429;Jiajin FC;03/09/2024;105455
27430;Gardone Val Trompia FC;14/10/2022;84060
27431;Z?rach FC;03/05/2024;145585
27432;Aït I’yach FC;28/08/2024;20642
27433;Tosashimizu FC;03/03/2023;71580
27434;Cogolin FC;04/02/2024;101628
27435;Villebon-sur-Yvette FC;25/10/2022;5530
27436;Garden City FC;10/04/2022;127573
27437;K?ranchedu FC;10/06/2022;53142
27438;Oswaldtwistle FC;04/03/2023;148090
27439;Somersworth FC;28/03/2025;87190
27440;Serravalle Pistoiese FC;19/11/2022;53280
27441;Bordentown FC;18/10/2022;20813
27442;Diez FC;15/06/2023;72958
27443;Santoña FC;12/03/2025;6632
27444;Norton FC;27/12/2025;149798
27445;Bad Dürrenberg FC;09/02/2022;90883
27446;Tigzirt FC;08/01/2025;60976
27447;Santana do Matos FC;25/04/2025;45002
27448;Ellwood City FC;05/04/2023;132917
27449;Glenwood Springs FC;01/01/2022;714
27450;Greensburg FC;31/12/2024;21419
27451;Tucson Estates FC;07/04/2025;92249
27452;Negre?ti-Oa? FC;17/05/2024;29
27453;Fuensalida FC;07/01/2022;1675
27454;Meghraj FC;31/08/2022;59445
27455;Macclenny FC;09/06/2022;41940
27456;Echelon FC;05/03/2023;58080
27457;Sogndal FC;28/03/2022;96361
27458;East Grand Rapids FC;08/02/2025;99718
27459;Vehkalahti FC;16/03/2022;96906
27460;Drolshagen FC;27/01/2023;143529
27461;Newberry FC;31/10/2022;121709
27462;Cernay FC;17/02/2024;22966
27463;Villeneuve-Tolosane FC;10/12/2024;36707
27464;Tizi Nisly FC;12/10/2024;66137
27465;Arenzano FC;02/04/2022;93043
27466;Brejetuba FC;17/07/2024;105331
27467;Myjava FC;23/01/2025;116464
27468;Onet Village FC;04/03/2022;34450
27469;Lansing FC;18/04/2022;108741
27470;Campobello di Mazara FC;26/05/2023;106638
27471;Sidi Amer El Hadi FC;02/06/2025;83237
27472;Brookhaven FC;01/08/2025;142862
27473;N?gal?puram FC;04/10/2022;36542
27474;Dalmatovo FC;31/08/2024;91299
27475;Nowe Miasto Lubawskie FC;02/12/2024;59424
27476;Porto FC;23/08/2025;10710
27477;Winfield FC;24/04/2023;70545
27478;Finale Ligure FC;08/01/2024;78838
27479;May?reswar FC;22/04/2025;100291
27480;Qazmalar FC;21/08/2022;60818
27481;Nieuwpoort FC;24/05/2025;44761
27482;Norwalk FC;06/01/2023;87915
27483;Nambour FC;21/12/2025;20473
27484;West Deer FC;18/03/2025;120468
27485;N?r?yanavanam FC;01/12/2023;48320
27486;Sassenburg FC;31/12/2025;64590
27487;Camp Pendleton South FC;10/03/2024;115919
27488;Hudson FC;01/09/2025;42355
27489;Clermont FC;01/10/2025;44251
27490;Belp FC;14/12/2025;19256
27491;Vaux-le-Pénil FC;05/09/2024;104831
27492;Nova Crixás FC;20/03/2022;136786
27493;Bechloul FC;07/07/2024;119200
27494;Spencer FC;14/11/2022;28759
27495;Pozharan FC;22/11/2025;52391
27496;Robinson FC;26/11/2024;108614
27497;San Michele al Tagliamento FC;12/07/2025;60403
27498;Newport East FC;11/09/2022;23467
27499;Pilis FC;25/11/2023;120394
27500;Aheqi FC;26/08/2022;85669
27501;Bom Princípio FC;29/11/2022;148355
27502;Landsmeer FC;27/10/2025;140764
27503;Portales FC;29/04/2023;74544
27504;Castenedolo FC;22/12/2022;49422
27505;Miesbach FC;29/06/2023;128060
27506;Yamamoto FC;11/09/2023;112160
27507;Amelia FC;27/09/2025;44766
27508;Sixaola FC;23/06/2023;128491
27509;Maniago FC;25/02/2024;112846
27510;Torton FC;24/11/2025;108546
27511;Wellington North FC;30/04/2024;84164
27512;Ploufragan FC;24/04/2022;55153
27513;St. Andrews FC;17/04/2022;95708
27514;Veurne FC;02/10/2024;107187
27515;T?lsur FC;08/03/2025;11388
27516;São Sebastião de Lagoa de Roça FC;05/03/2024;140977
27517;Port Washington FC;12/10/2022;148998
27518;Somerville FC;01/07/2023;102352
27519;Kagamino FC;26/02/2024;53146
27520;Villa Aldama FC;20/03/2025;46628
27521;Maxhütte-Haidhof FC;11/01/2025;50024
27522;Waimea FC;05/02/2023;111324
27523;Gracemere FC;01/10/2023;35966
27524;Lendinara FC;15/12/2023;142567
27525;Arkadak FC;02/10/2025;135324
27526;Green River FC;24/08/2025;1564
27527;Tremonton FC;05/06/2023;69845
27528;Turvo FC;18/04/2022;130807
27529;Ibirá FC;24/02/2022;61888
27530;La Puebla del Río FC;12/12/2022;63018
27531;Osterhofen FC;31/12/2025;141746
27532;Carleton Place FC;31/08/2024;21618
27533;Eijsden FC;24/06/2023;133427
27534;Vendas Novas FC;08/06/2024;130143
27535;Giffoni Valle Piana FC;06/11/2023;52805
27536;Olivenza FC;03/10/2024;24476
27537;Silifke FC;17/09/2024;74860
27538;Palmilla FC;09/11/2024;119488
27539;Rio Paranaíba FC;04/09/2023;60768
27540;Berilo FC;21/03/2025;81340
27541;Cottage Grove FC;12/08/2022;98849
27542;Pellezzano FC;12/12/2022;136371
27543;Ojuelos de Jalisco FC;21/12/2025;54647
27544;Jataìzinho FC;28/02/2024;20833
27545;Dammapeta FC;17/09/2022;97997
27546;Neuville-en-Ferrain FC;26/02/2025;75199
27547;Upper FC;04/07/2025;138650
27548;Büdelsdorf FC;27/12/2022;84483
27549;Mutia FC;13/10/2024;130229
27550;Macerata Campania FC;12/10/2022;139221
27551;Ban Phan Don FC;06/10/2022;126295
27552;Novaya Lyalya FC;05/09/2024;58505
27553;Ukrainsk FC;05/06/2024;78994
27554;Mazzarino FC;22/11/2022;62818
27555;Guidel FC;08/07/2022;26141
27556;Valley Falls FC;19/08/2023;148490
27557;Stafford FC;14/06/2024;114019
27558;Itanhomi FC;27/03/2022;136660
27559;El Palmar FC;07/03/2025;85449
27560;Bopfingen FC;20/11/2023;99386
27561;Berkley FC;01/02/2025;296
27562;Kushmanchi FC;14/01/2025;101310
27563;Zaragoza FC;28/04/2024;4636
27564;Owk FC;29/06/2024;89012
27565;Robertsville FC;21/11/2025;11207
27566;Matino FC;06/10/2023;30392
27567;Saint-Pierre-du-Perray FC;27/04/2023;15957
27568;Delavan FC;17/03/2025;95167
27569;Santa Cruz da Baixa Verde FC;09/03/2025;40803
27570;Langgöns FC;30/08/2023;84445
27571;Horodnia FC;23/12/2022;40340
27572;Abasolo FC;24/08/2025;43596
27573;Ovidiopol FC;03/11/2025;84009
27574;Azcoitia FC;19/09/2023;126797
27575;Kingston FC;04/12/2024;24950
27576;Alamedin FC;16/05/2024;135717
27577;Patterson FC;18/09/2022;112393
27578;Vineyard FC;23/02/2023;10046
27579;Satosh? FC;23/12/2024;80528
27580;Kurabalakota FC;19/09/2023;54868
27581;Zetel FC;18/01/2025;82796
27582;Coswig FC;02/10/2022;62204
27583;Mülheim-Kärlich FC;29/11/2022;135934
27584;Kuruman FC;29/09/2023;76185
27585;Carmo da Cachoeira FC;22/09/2022;32679
27586;Nandavaram FC;25/10/2025;235
27587;R?j?nagaram FC;13/09/2024;124651
27588;Kuchinarai FC;26/05/2024;42754
27589;Seringueiras FC;16/01/2025;107770
27590;Richfield FC;23/06/2024;49482
27591;Port Lavaca FC;04/03/2024;116179
27592;Whistler FC;23/07/2023;103322
27593;Macajuba FC;17/02/2025;102229
27594;Otsego FC;02/01/2023;23151
27595;Malvern FC;06/10/2024;63636
27596;Yakushima FC;28/06/2024;75232
27597;Lebon Régis FC;26/12/2022;149019
27598;Monschau FC;10/07/2025;146867
27599;Cadillac FC;28/04/2023;113761
27600;Holešov FC;27/11/2022;91005
27601;Malargüe FC;31/05/2025;67587
27602;Worb FC;11/02/2024;14277
27603;Lake Station FC;27/10/2022;128851
27604;Healdsburg FC;13/09/2023;86532
27605;Cricova FC;15/02/2023;63933
27606;Brighton FC;16/12/2022;80483
27607;Tolcayuca FC;31/07/2024;105630
27608;Sandy FC;08/11/2024;134360
27609;Ban Wiang Phan FC;18/04/2023;69191
27610;Bocaina FC;26/08/2022;68926
27611;East Renton Highlands FC;01/08/2024;60116
27612;East Whiteland FC;23/08/2024;11786
27613;Rodenbach FC;06/02/2024;38753
27614;Casino FC;11/07/2023;86876
27615;Scornice?ti FC;06/01/2022;138124
27616;Olivença FC;14/11/2025;122491
27617;Red Bank FC;03/12/2024;56757
27618;Brown Deer FC;25/02/2025;48516
27619;Monción FC;12/08/2025;32883
27620;Medina Sidonia FC;14/02/2022;27431
27621;Crestwood FC;12/07/2025;135382
27622;Grants FC;13/12/2024;51422
27623;Opatija FC;05/03/2022;125755
27624;Moldava nad Bodvou FC;28/04/2024;87497
27625;Paraíso do Norte FC;14/07/2023;1382
27626;Dolo Bay FC;09/12/2025;137723
27627;Moulay Driss Zerhoun FC;17/11/2024;137922
27628;Neuhausen am Rheinfall FC;09/07/2025;11882
27629;Lommedalen FC;02/10/2024;108914
27630;Wrentham FC;03/02/2024;58823
27631;Chaplygin FC;10/01/2024;58550
27632;Itaipé FC;13/06/2022;128731
27633;Überherrn FC;07/09/2022;5824
27634;Teulada FC;12/09/2023;48499
27635;Haradok FC;08/12/2024;38131
27636;Malibu FC;24/06/2024;1780
27637;Sant’Ilario d’Enza FC;10/09/2022;55061
27638;Porto-Vecchio FC;07/01/2023;130719
27639;Benaguacil FC;17/01/2025;149564
27640;Pornichet FC;24/04/2022;66588
27641;Santa Lucía FC;17/04/2024;120955
27642;Castano Primo FC;23/12/2023;49796
27643;Smyrna FC;19/05/2024;61380
27644;Codigoro FC;08/08/2025;66972
27645;Tifni FC;02/07/2022;110935
27646;Óbidos FC;30/09/2024;112105
27647;Mareeba FC;08/06/2022;82235
27648;Amarchinta FC;24/02/2024;54103
27649;Campagnano di Roma FC;14/09/2022;101244
27650;Cisneros FC;03/04/2025;44090
27651;Halásztelek FC;19/10/2022;105526
27652;Baranivka FC;21/07/2025;63739
27653;Labin FC;10/09/2022;146851
27654;Venosa FC;16/02/2024;5927
27655;Bucyrus FC;10/03/2025;463
27656;Mömbris FC;22/10/2024;123659
27657;Cafayate FC;10/06/2024;117535
27658;Zayukovo FC;10/01/2025;100192
27659;La Roche-sur-Foron FC;01/10/2024;23395
27660;San Pedro FC;10/08/2024;50221
27661;Valencia West FC;19/06/2025;148867
27662;Viera East FC;14/03/2022;142249
27663;Phon FC;18/01/2025;73452
27664;Carnaubeira da Penha FC;10/01/2024;49445
27665;Carmen FC;27/01/2022;40667
27666;Iguaraci FC;01/04/2023;145069
27667;Guspini FC;18/12/2022;24849
27668;Târgu L?pu? FC;27/02/2024;104316
27669;Obernai FC;22/09/2022;24498
27670;Hauzenberg FC;18/09/2025;91105
27671;Cuers FC;27/01/2025;63374
27672;Sainte-Savine FC;24/11/2022;79678
27673;Tiny FC;20/10/2024;130556
27674;Irupi FC;09/11/2022;145535
27675;Norfolk FC;01/11/2023;145655
27676;Sítio do Quinto FC;11/10/2022;113488
27677;Kankaanpää FC;02/11/2022;61251
27678;Riolândia FC;21/02/2023;103086
27679;Trofarello FC;25/10/2022;148860
27680;Cologno al Serio FC;08/10/2023;83343
27681;Jar?bulus FC;13/10/2023;52268
27682;Lom Sak FC;12/07/2023;143775
27683;Imaculada FC;25/08/2025;126354
27684;Tomball FC;08/12/2025;139846
27685;Gänserndorf FC;12/07/2022;567
27686;Bilopillya FC;24/10/2025;82740
27687;Lieksa FC;22/07/2023;35592
27688;Vlašim FC;19/05/2022;39886
27689;Ponte San Pietro FC;17/04/2022;101713
27690;Be?ikdüzü FC;14/10/2023;9572
27691;Campo Alegre FC;22/02/2022;144392
27692;Florida City FC;09/09/2025;65798
27693;Étaples FC;04/12/2023;58898
27694;Arataca FC;30/01/2024;69277
27695;Cisternino FC;23/12/2022;81104
27696;Courrières FC;18/01/2025;111582
27697;Kundurpi FC;12/06/2023;127791
27698;Brejinho FC;07/09/2023;34429
27699;Zero Branco FC;09/01/2024;76618
27700;Vasylkivka FC;07/07/2023;35109
27701;Wanaque FC;20/01/2022;141274
27702;Bullas FC;05/08/2023;68181
27703;Srikrishnapur FC;27/07/2025;29172
27704;Randaberg FC;13/06/2024;24104
27705;Hollabrunn FC;28/09/2022;18158
27706;Elgóibar FC;31/05/2025;5523
27707;Scotts Valley FC;24/10/2025;46846
27708;Góra FC;22/11/2025;8288
27709;São João do Manhuaçu FC;19/01/2025;121426
27710;Stokke FC;11/04/2025;95723
27711;Darnétal FC;02/11/2024;124584
27712;Puente Nacional FC;06/08/2025;46373
27713;Robstown FC;08/10/2023;24159
27714;Tegueste FC;17/01/2024;98360
27715;Dolores FC;16/07/2023;19912
27716;Georgetown FC;15/04/2022;2135
27717;Rurrenabaque FC;04/08/2022;43905
27718;Krujë FC;23/11/2025;120979
27719;Apen FC;10/10/2024;118822
27720;Lake Los Angeles FC;07/02/2022;137783
27721;Aesch FC;02/09/2024;124607
27722;Sinzheim FC;29/09/2025;88064
27723;Wolnzach FC;20/07/2022;141144
27724;Wolmirstedt FC;15/09/2025;101439
27725;Bajest?n FC;20/01/2024;111277
27726;Lundazi FC;15/01/2023;143154
27727;Carbonera FC;15/07/2022;16037
27728;Buldan FC;07/10/2025;121968
27729;Raubling FC;18/12/2022;50643
27730;Arlington FC;22/09/2023;20889
27731;Kalakada FC;25/06/2023;19550
27732;Magdagachi FC;20/01/2024;135607
27733;Colares FC;12/08/2024;146980
27734;Vauvert FC;25/08/2024;19044
27735;Somerset FC;18/03/2022;135958
27736;Pimenteiras FC;09/12/2023;81539
27737;Bonito de Santa Fé FC;14/06/2022;99642
27738;Río Colorado FC;17/01/2022;97029
27739;Velké Mezi?í?í FC;01/07/2024;74451
27740;Nemyriv FC;29/10/2025;116635
27741;Missões FC;11/10/2023;41625
27742;Elma FC;27/12/2022;12296
27743;Biri FC;02/11/2023;58123
27744;Querência do Norte FC;30/08/2023;95129
27745;Excelsior Springs FC;11/09/2023;71284
27746;Diamond Springs FC;23/07/2024;118696
27747;Orchha FC;05/12/2022;146034
27748;Kalaoa FC;17/04/2022;131729
27749;Deutschlandsberg FC;05/03/2025;147431
27750;Gräfenhainichen FC;17/09/2024;43909
27751;Sint Anthonis FC;27/12/2023;110337
27752;Matca FC;24/03/2022;80667
27753;Gerstetten FC;28/04/2022;136774
27754;Leidschendam FC;28/01/2022;67326
27755;Al M’aziz FC;07/06/2023;102744
27756;Saverne FC;22/08/2023;24993
27757;Dudley FC;24/10/2025;33181
27758;Poggio a Caiano FC;26/11/2023;8161
27759;Portomaggiore FC;12/02/2025;104742
27760;Satyavedu FC;24/10/2024;121301
27761;Carver FC;08/10/2025;101816
27762;Cordele FC;12/09/2024;22968
27763;Hoeilaart FC;21/07/2024;139291
27764;Candelaria FC;10/05/2024;64253
27765;Musile di Piave FC;13/04/2022;148205
27766;Mendota FC;21/02/2024;2216
27767;Manabo FC;22/04/2025;131973
27768;Tamezmout FC;02/10/2023;14873
27769;Grafton FC;08/07/2022;32068
27770;Möhnesee FC;01/03/2025;27740
27771;Conceição do Castelo FC;07/07/2022;84128
27772;Andraitx FC;04/12/2024;17725
27773;Athol FC;09/08/2023;7806
27774;Plymouth FC;20/04/2024;107581
27775;Pacoti FC;30/09/2023;115387
27776;Isola della Scala FC;03/08/2024;97863
27777;Eufaula FC;25/09/2024;42636
27778;Frenštát pod Radhošt?m FC;02/02/2025;89239
27779;Glen Rock FC;02/03/2025;58753
27780;Cocoa Beach FC;14/03/2023;44675
27781;Altdorf FC;27/07/2023;88046
27782;Ravanusa FC;24/12/2022;10806
27783;Aniche FC;03/03/2022;92872
27784;Prymorsk FC;30/05/2023;137652
27785;Santa Comba Dão FC;31/12/2025;110473
27786;Taormina FC;20/04/2022;5920
27787;Kamiita FC;31/01/2024;129758
27788;Motegi FC;13/03/2022;25157
27789;Sablan FC;11/03/2022;118853
27790;Nossa Senhora dos Milagres FC;14/04/2022;148526
27791;?ereflikoçhisar FC;07/07/2025;24644
27792;Laredo FC;07/04/2023;118576
27793;Ubaí FC;06/01/2025;139626
27794;Mena FC;11/04/2024;148495
27795;Dolinsk FC;29/10/2025;74115
27796;Gouvêa FC;25/12/2024;136432
27797;Oliva FC;19/05/2022;46825
27798;Billerbeck FC;23/10/2025;2329
27799;Mitai FC;15/06/2025;89114
27800;Koori FC;28/03/2023;116978
27801;Minabe FC;26/08/2023;69303
27802;Clute FC;03/10/2023;145884
27803;Muzaffarnagar FC;20/12/2022;31558
27804;Tamalpais-Homestead Valley FC;01/06/2023;15304
27805;Gander FC;05/07/2022;27206
27806;Allonnes FC;31/05/2023;62954
27807;Ovada FC;21/01/2022;46400
27808;Port St. John FC;23/07/2022;105025
27809;Eningen unter Achalm FC;29/05/2023;114513
27810;Sunninghill FC;12/06/2024;12352
27811;Caorle FC;05/06/2022;38761
27812;Chantilly FC;14/06/2022;36225
27813;Hinwil FC;10/08/2022;136251
27814;Isaszeg FC;05/03/2022;124302
27815;Septèmes-les-Vallons FC;25/12/2024;28918
27816;Endwell FC;27/06/2024;6722
27817;Udachnyy FC;04/09/2025;108084
27818;Guaiçara FC;30/10/2022;1239
27819;Capela de Santana FC;13/01/2025;149392
27820;P?r Bakr?n FC;21/07/2022;83316
27821;La Calamine FC;23/04/2024;23879
27822;Loutráki FC;24/08/2023;75250
27823;Diao’ecun FC;10/06/2022;10486
27824;Xiaoba FC;25/07/2022;23428
27825;Tlachichilco FC;14/06/2024;101580
27826;Lyuban’ FC;28/07/2023;14317
27827;Esquipulas Palo Gordo FC;24/06/2025;135218
27828;Cocentaina FC;07/06/2024;127280
27829;Port Morant FC;16/07/2023;36490
27830;Saint Helena Bay FC;28/01/2025;64871
27831;Plano FC;10/11/2023;60813
27832;Madison Heights FC;19/04/2025;127921
27833;Alburquerque FC;19/07/2022;117316
27834;Ku?im FC;16/12/2022;8346
27835;Rudersberg FC;10/09/2022;6977
27836;Guthrie FC;13/12/2025;15373
27837;Dranesville FC;11/04/2022;40707
27838;Jódar FC;21/04/2025;104911
27839;Hidaka FC;14/07/2025;138964
27840;Mestrino FC;30/04/2024;145594
27841;Rothesay FC;05/11/2024;62666
27842;Radnevo FC;23/07/2023;126875
27843;Burgthann FC;05/10/2022;57136
27844;Schwaigern FC;09/09/2023;90654
27845;El Campo FC;06/07/2022;79350
27846;Fatehpur FC;16/02/2022;105090
27847;Fortaleza dos Nogueiras FC;20/08/2025;75707
27848;Waltikon FC;29/06/2024;115684
27849;Trecastagni FC;20/12/2025;145950
27850;Videle FC;31/01/2023;53297
27851;Oulad Friha FC;11/01/2024;120286
27852;Annoeullin FC;10/08/2023;58736
27853;Bonate di Sopra FC;22/11/2024;109160
27854;Panajachel FC;18/07/2023;127182
27855;Sagada FC;30/11/2025;17603
27856;Drawsko Pomorskie FC;06/12/2025;11888
27857;Mala Vyska FC;24/12/2023;47780
27858;Accokeek FC;19/02/2023;73991
27859;Mistelbach FC;13/10/2025;70054
27860;Tudela FC;10/04/2024;30294
27861;Sidi Moussa Ben Ali FC;24/04/2023;74215
27862;Svidník FC;18/03/2025;27679
27863;Rangsdorf FC;29/07/2023;67464
27864;Krynica FC;10/05/2023;72609
27865;Brock FC;01/10/2023;82707
27866;Hipperholme FC;14/09/2024;30601
27867;Evanston FC;26/11/2022;143573
27868;Kalmiuske FC;07/03/2024;5429
27869;Nzeto FC;08/09/2025;127764
27870;Santa Cruz Itundujia FC;10/06/2024;23555
27871;Jamaat Shaim FC;21/08/2025;7311
27872;Ban Bang Toei FC;02/06/2022;105918
27873;Dautphe FC;25/02/2023;100546
27874;Anatolí FC;22/01/2023;22067
27875;Vernouillet FC;23/09/2022;77211
27876;Quebrangulo FC;29/04/2025;131305
27877;Lenvik FC;21/08/2025;114167
27878;Jaqueira FC;19/05/2024;31145
27879;Möhlin FC;08/08/2022;39554
27880;Montegrotto Terme FC;25/12/2025;27492
27881;Bad Nenndorf FC;23/04/2024;23651
27882;Santo Antônio do Jacinto FC;29/10/2024;94249
27883;Walldürn FC;19/01/2023;147021
27884;Benisa FC;19/01/2025;33767
27885;Schöningen FC;27/02/2023;113344
27886;Byt?a FC;16/07/2023;61167
27887;Calheta FC;08/06/2025;53339
27888;Oignies FC;05/02/2023;6322
27889;Gravelines FC;01/02/2025;2915
27890;Camisano Vicentino FC;11/05/2024;72307
27891;Staden FC;30/07/2024;69652
27892;Pontiac FC;08/07/2024;24033
27893;Griswold FC;15/12/2023;78215
27894;La Unión FC;21/09/2023;120629
27895;Chegem Vtoroy FC;29/06/2023;96630
27896;Dingman FC;23/09/2022;87365
27897;Sidi Kasem FC;04/07/2025;146313
27898;Derdara FC;08/04/2023;50894
27899;Summerland FC;31/05/2025;52843
27900;Den Chai FC;13/09/2023;30570
27901;R?mbilli FC;08/05/2024;56326
27902;Franklin FC;23/05/2022;126528
27903;Gold Canyon FC;22/11/2025;124778
27904;Likhoslavl FC;05/08/2022;15053
27905;Firminópolis FC;26/12/2024;15127
27906;Ulricehamn FC;25/05/2024;139619
27907;Boscotrecase FC;24/10/2024;125725
27908;Kem FC;28/09/2023;65717
27909;Shengping FC;03/05/2025;36351
27910;Ingelmunster FC;02/12/2025;113342
27911;Hexham FC;02/12/2024;24270
27912;Masanasa FC;31/07/2025;27322
27913;Cedarburg FC;15/08/2024;85580
27914;S?cueni FC;20/08/2023;9413
27915;Claiborne FC;02/06/2023;139089
27916;Mort?d FC;10/02/2024;71756
27917;Okuizumo FC;13/06/2025;144735
27918;Temamatla FC;01/05/2022;110460
27919;Sursee FC;05/11/2025;18250
27920;’Aïn Roua FC;19/08/2023;41631
27921;Dzouz FC;09/01/2023;127681
27922;Putnam Valley FC;03/01/2024;87674
27923;Timahdit FC;06/01/2025;108259
27924;La Riche FC;04/08/2025;30918
27925;De Panne FC;22/11/2024;141456
27926;Langelsheim FC;14/12/2024;98677
27927;Lardero FC;07/02/2024;22376
27928;Padre Burgos FC;23/06/2023;36242
27929;Ghinda’e FC;24/03/2025;127063
27930;North Middleton FC;18/01/2022;149049
27931;Stollberg FC;17/11/2022;136922
27932;Werther FC;05/08/2024;148101
27933;Cerrillos FC;02/06/2023;149078
27934;Ézanville FC;14/11/2025;65111
27935;Ouro Branco FC;28/07/2024;54731
27936;Peiting FC;01/07/2023;80777
27937;Beachwood FC;27/10/2024;18695
27938;Seven Hills FC;05/05/2022;125089
27939;Siniscola FC;20/01/2023;18960
27940;Muroto-misakicho FC;01/05/2025;116687
27941;Upper Montclair FC;22/06/2025;94287
27942;R?mchandrapur FC;21/07/2025;49075
27943;Rutesheim FC;02/10/2023;28876
27944;Epazoyucan FC;11/05/2023;70794
27945;Höhenkirchen-Siegertsbrunn FC;25/09/2023;50155
27946;Risch FC;04/05/2023;123644
27947;Ciechocinek FC;16/10/2023;128193
27948;Harsum FC;24/11/2025;129438
27949;Novo?sh?msk?y FC;12/06/2022;40075
27950;Martinsville FC;18/02/2025;136481
27951;Bhagirathpur FC;29/07/2022;59917
27952;Sesto Calende FC;04/04/2024;128012
27953;Konakondla FC;13/04/2022;66791
27954;Recke FC;09/05/2025;28701
27955;Huanian FC;29/11/2024;20207
27956;Val-des-Monts FC;04/12/2023;17362
27957;Gelves FC;06/01/2022;74468
27958;Kodmi?l FC;17/01/2023;42092
27959;Leatherhead FC;24/03/2024;126824
27960;Elk City FC;23/04/2024;55586
27961;Riesi FC;14/06/2025;127812
27962;Tawnza FC;24/08/2022;75823
27963;Çayeli FC;07/06/2022;58952
27964;Yuasa FC;07/06/2022;30326
27965;Bouabout FC;10/09/2025;132588
27966;Scottdale FC;15/06/2022;106188
27967;Taché FC;16/03/2025;33991
27968;Phanat Nikhom FC;15/09/2025;32136
27969;Satuek FC;04/01/2025;46025
27970;Puerto Suárez FC;07/02/2024;994
27971;Severnyy FC;25/10/2025;112526
27972;Angicos FC;20/09/2025;40237
27973;Raesfeld FC;28/05/2022;20871
27974;Salaya FC;06/04/2024;110088
27975;Whitchurch FC;11/03/2023;15955
27976;Kirchhundem FC;17/09/2022;62990
27977;Silver City FC;23/12/2024;89677
27978;Upper Uwchlan FC;26/08/2022;105805
27979;Kad?r S?hib FC;03/08/2024;87668
27980;Wambrechies FC;20/11/2023;106226
27981;Douar Trougout FC;11/08/2024;18387
27982;Melito di Porto Salvo FC;11/01/2024;4048
27983;Ferreiros FC;30/07/2024;3439
27984;Wakefield FC;01/04/2022;37334
27985;Wittingen FC;22/02/2023;125039
27986;Esil FC;01/02/2022;144869
27987;Tagami FC;11/09/2024;97941
27988;Sevilla FC;07/09/2025;130328
27989;Maurilândia FC;08/03/2024;124312
27990;Omaruru FC;16/06/2022;144681
27991;Rheinau FC;03/06/2024;41811
27992;Kin FC;19/09/2023;45297
27993;Kenzhe FC;13/10/2024;31702
27994;Mitchellville FC;06/10/2022;126869
27995;Lézignan-Corbières FC;22/06/2023;116494
27996;Pedro Afonso FC;01/09/2025;73799
27997;Nyazepetrovsk FC;15/09/2023;127908
27998;Cholpon-Ata FC;06/12/2025;89761
27999;Nembro FC;03/05/2022;20856
28000;Bannewitz FC;19/06/2025;19820
28001;Higashiizu FC;29/12/2024;149770
28002;Plankstadt FC;17/11/2025;30243
28003;Alto Garças FC;17/03/2025;134651
28004;Sântana FC;22/06/2024;83959
28005;Yuncos FC;07/07/2022;120606
28006;Sant Joan de Vilatorrada FC;09/04/2022;78899
28007;Sebastião Laranjeiras FC;07/08/2023;114724
28008;Oñate FC;07/05/2024;15834
28009;Bhattiprolu FC;30/03/2023;7788
28010;Târgu Ocna FC;07/03/2025;51663
28011;Saint-Cyprien FC;15/11/2024;42606
28012;Kuriyama FC;04/09/2025;127978
28013;Castelvetro di Modena FC;17/10/2024;27717
28014;Valdez FC;18/01/2024;17150
28015;Spirit Lake FC;28/06/2023;39246
28016;Woodland Park FC;27/06/2023;6329
28017;Scharbeutz FC;20/03/2024;145901
28018;Chorrochó FC;19/09/2025;118059
28019;Utiel FC;28/12/2022;30449
28020;Areal FC;27/08/2022;118033
28021;Brattleboro FC;28/11/2024;101136
28022;Panazol FC;18/08/2022;64119
28023;Bridgeton FC;28/06/2023;61364
28024;Lower Gwynedd FC;08/01/2023;123067
28025;Zvenigovo FC;15/07/2022;69108
28026;Ilicínia FC;14/05/2024;104991
28027;Campo do Meio FC;30/09/2023;9325
28028;Montopoli in Val d’Arno FC;20/06/2023;134374
28029;Mexico FC;13/07/2023;134322
28030;Lokhvytsya FC;14/12/2025;20632
28031;Belém de Maria FC;16/11/2024;129136
28032;Tekkeköy FC;18/02/2025;110077
28033;Guayabal FC;12/02/2022;26208
28034;Grobbendonk FC;22/11/2025;147751
28035;Uni?ov FC;31/08/2024;71458
28036;Archdale FC;11/02/2025;107268
28037;Myronivka FC;15/10/2025;68685
28038;Balve FC;10/07/2023;27779
